substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2805006050,1.409571338024384,1.4261639022003398,1.3018524076054783,1.2442410455531332,1.2138142183567933,1.1879043961468716,1.2040827982763798,1.1653671020147107,1.1257409560563623,1.1140262147204638,1.0880230871138414,1.1532267286079876,1.1753572570794921,1.1396262647587239,1.1546144787833945,1.196283315841556,1.3141536833422083,1.471760795299731,1.44543553022306,1.4886478602317068,1.5207378376693814,1.5189441152153544,1.581737781791822,1.5157204635601944,1.5522536159062568,1.6027153666732736,1.6401416900091061,1.6649672222265806,1.7634114337125668,1.6868062780097721,1.7000096106184874,1.7168563092013707,1.612832145502116,1.6327246592092894,1.6148233847104383,1.6406458395582935,1.696954161954143,1.8251458882456886,1.8510184531029765,1.7452092944082198,1.713347375824612,1.6576564847045747,1.6102176083921917,1.5310654757476991,1.549900199717904,1.463093352089563,1.408398260026817,1.3691227696115633
SSEN-2508023085,0.7811580578826587,0.7829878845597349,0.7560280785991464,0.7283212555675994,0.6819851158537534,0.647312644216146,0.6617081117245649,0.6214363330059449,0.6022920622158591,0.6116116925774269,0.6147531131319334,0.6055720083039923,0.6420643903306292,0.6419591437905121,0.6877828180607947,0.7238703532027859,0.7804251886670059,0.8908498393922023,0.9799788915568873,1.083126331132662,1.0126912261604704,1.043029104091076,1.216424953515174,1.200567011191103,1.120014942428515,1.1580440424375218,1.1986989218232278,1.0958417877054418,1.1606476795875624,1.132788247135248,1.0972446872608046,0.978025325678992,1.1278797863486778,1.1677340407384909,1.1699091705501434,1.2188220071761418,1.3132396802139796,1.220829921392359,1.1591427884081422,1.0855608209233785,1.139818209479234,1.1153382925836959,1.18643999903363,1.1208628976029293,1.054660401138927,1.0013669042292743,0.9233457863478322,0.9074114272675599
SSEN-2511011140,1.2098554674840916,1.1644000292061127,1.0942025801794095,1.068702758261966,0.9901729642648595,1.1218729822426616,1.067121621576739,0.9440615288195117,0.9023135039432956,0.9160106926668362,0.9166506670897029,0.917529963709106,0.9674780206433086,1.025718963147785,0.9857421648723707,1.1180880651687664,1.0910504364608198,1.1969784004129767,1.3409569792312843,1.3566853076157728,1.3513664208186045,1.3145835135658903,1.3244455527928234,1.4047725823656638,1.380728902647009,1.4118646372314207,1.3295123470209063,1.313643019871769,1.2277967470489355,1.3507967087667334,1.3195667790691812,1.4185437153353873,1.4672289786158899,1.5254691746468956,1.5664469006290052,1.6202591510656836,1.6206152130242257,1.6870839041232166,1.6614229675000516,1.609457912234103,1.625409681943799,1.642447066041046,1.6163142163735327,1.615121728902398,1.5514273709305948,1.3752334137604656,1.2574661767659359,1.164930475261267
SSEN-2528001440,1.5940399702540036,1.2931917428575663,1.1336254445051157,0.983201437156782,0.9369165496678113,1.0020646768938808,0.8989817927515179,0.9380522236556679,0.8707911478027889,0.8655867374994494,0.9325183489788059,0.9280216547498538,1.0560178910356892,1.1157643474856753,1.1715529130698248,1.1995430072465503,1.2691142686567223,1.3266239713791799,1.3929223474101116,1.4076888579740474,1.3899128066426016,1.4268603228665522,1.465452061905719,1.6441484701094957,1.6775263750666305,1.7187944334172727,1.7620216509640987,1.7653299323910747,1.712770372977683,1.6711725062389373,1.6741389203699768,1.6517691674475388,1.6895606169078075,1.7336888747719572,1.7519612560203794,1.7148964232902404,1.7175745710386785,1.754455584451553,1.7909257884794776,1.7863280792308482,1.8101722422351805,1.7485039605570978,1.6978699464791152,1.7032014422462636,1.6481200190264442,1.5634986804926552,1.4809452327192276,1.3903361819462223
SSEN-2822006320,1.1012089145153756,0.9959518282818353,0.9489127986914101,0.982003563239495,1.0305475577539802,0.9957671253759335,0.9474405008663711,0.9477118765488988,0.8847587842609926,0.8602704935960033,0.8615810820686285,0.8422135284778394,0.8957614406216624,0.9577013531197031,0.9784764874281291,1.1420867622533892,1.2136953864740592,1.3814325617029832,1.3808797284183918,1.3408000097876804,1.3657089275107823,1.3183366679366635,1.2896457860640858,1.3732851065262506,1.4999578118152794,1.5649006916663644,1.551978276760822,1.4392662458859964,1.4589173025897424,1.5043218113490433,1.4100841272426288,1.5031213843864653,1.574163004342962,1.6009217526657606,1.7509027518827474,1.7789106083591433,1.760251602126364,1.6963309490884555,1.80456051839845,1.7990991345314407,1.684601041999109,1.5994279798047817,1.516774227570681,1.449597744789129,1.2877163477587954,1.218615081062806,1.0847499826749607,1.1301432549474575
SSEN-2812002570,0.5564679816446918,0.61144893657544,0.7267753615399294,0.6802645547289317,0.6548740183384527,0.7605254158898934,0.660055645559746,0.6286086594223741,0.5817127001136401,0.6088956281123542,0.5579572704982618,0.5805941943206144,0.5422661496003097,0.5411608235620636,0.6483589977698112,0.38349212729775684,0.3371148872199312,0.3999834445389258,0.4133009938759393,0.5236628725674826,0.447502363899222,0.3883189492731939,0.3048341312693465,0.444172869211214,0.3997823249726662,0.43249644715919483,0.4685650950513888,0.3462811147547166,0.36186147062603247,0.33989494389871516,0.30298931651892813,0.2208208559445644,0.29237106193791246,0.4721887401510726,0.5441249941669168,0.4704410335705148,0.5299221194569791,0.4511393115993389,0.4814380068713987,0.4421826910433272,0.4423112092288273,0.5577855426292688,0.4059316659198069,0.35956077591718955,0.36956155376180994,0.3288000231726789,0.27002713721306015,0.6258314732750783
SSEN-2511011020,0.7518405268991637,0.7056684611136171,0.6651591440197766,0.6150775251380226,0.6199311182286862,0.6418012532083572,0.6299943655546767,0.6048622656923737,0.5837786435045802,0.5582434180951438,0.5773995720156321,0.6044798878437794,0.6677268032130341,0.7582324272158797,0.755887210381131,0.7906368018372024,0.8996734260507173,0.8800830749046454,0.8642813917133233,0.9022323746231148,0.9487966434304141,0.8712515240638761,0.848953631698145,0.9215170508457365,0.9474405008663711,0.9902472639899847,1.0188834206306512,1.0320450443959968,1.0018443802268129,0.9164907118768214,0.863859948686182,0.8867383296121307,0.9991233901673673,1.0178721155999009,1.0582068740330708,1.0649520871754745,1.2073471049648854,1.1476563888470324,1.191464905682726,1.2709115675763263,1.1658347049348383,1.1725750121785201,1.0526032535715335,0.9989392721840438,0.8840154433223664,0.9057958527815035,0.7489602453791581,0.6983834473551916
SSEN-2529002300,1.302939925724679,1.2480088283155475,1.151046598516531,1.1271673510853832,1.0829570490575364,1.074695208607963,1.0059486038046905,1.051415853837135,1.272761655002057,1.2031524679420336,1.1336254445051157,1.0050339417085437,1.0675343330972482,1.095005793073998,1.1498122453665003,1.15417313077333,1.2817945860297066,1.3337371103812146,1.4037658420318955,1.5740594085322839,1.5897656766365797,1.5808943946168543,1.6285344081250888,1.5743080204503623,1.5834224252308184,1.6355344171553747,1.675132015629463,1.6402192680235357,1.608737667319707,1.678348113837308,1.7892062124403378,1.7596149936792653,1.7796362794257445,1.692859520573173,1.8350903139500694,1.8790680242781328,1.7860263998801875,1.8185961231816148,1.8400098051767662,1.7770687538180514,1.7360000763018137,1.7257799102940796,1.6438200152932307,1.58892903580256,1.5160718416246421,1.388516889472988,1.332049346267495,1.2575799197637552
SSEN-2822008251,1.0752071802217877,0.890931897407265,1.0145420368718845,1.1301432549474575,1.1508884332334808,1.0956412127231556,1.0848175776459206,1.0471786335532602,1.0090157548563536,0.9091452637132837,0.8112412789424134,0.7175958609622552,0.734337107384808,0.7126066117161645,0.7673265787341969,0.9337769528814303,0.9632506507374332,1.0169682996275995,0.9871219126347465,1.1169432453528332,1.1697539609392529,1.2189106766901432,1.1689464824022573,1.2043527321442216,1.246141092186481,1.27698160117919,1.2191766380682088,1.2535626486659324,1.1354905167545442,1.141096900274265,1.2101238478104426,1.2737693527780225,1.3422118485497019,1.3019884120666343,1.345524448576679,1.4622827071192286,1.460891499326674,1.3437521378542157,1.3815079243859303,1.37798493324875,1.3155499565941329,1.2975451112672614,1.3067910912569463,1.2572102077083531,1.212892901700495,1.1896405870156737,1.1678273576895828,1.0691148178790866
SSEN-2816011010,1.0191360871663129,0.9688072777844008,0.95720232238057,0.9291674696878344,0.8250084292702413,0.7107414889608965,0.6208990163523213,0.596195654483495,0.5730677602294036,0.572221712631065,0.6327600305448502,0.6297813049381256,0.7504250317114187,0.7184249877442139,0.7071487001957589,0.7375945952952404,0.8614120703641657,1.007629399289543,0.8355144218468673,0.9419194915079694,1.0854595020898092,1.0938007316708875,1.0212631722405054,1.0495620906928178,1.050961475192104,1.0400293312358118,1.0550434695213167,1.0928959816720005,1.104627494322897,1.0595248999600628,1.1352656063161453,1.2519912422198043,1.1617435701081995,1.0538938238687314,1.074695208607963,1.0166065443872472,1.011309960265313,1.0372332156582649,1.0985789547792084,1.01450577937111,0.9787019919955522,1.1227193640113429,1.1156332730024126,1.0393575614507953,1.0425356424477046,1.0029453785764346,0.9127645220975968,0.9431273858277147
SSEN-2822026190,0.7244035702104995,0.8381562024699203,0.7366376116344737,0.6544583259448336,0.641274771149234,0.6218659785549817,0.5399960010657706,0.6976868606019772,0.7385028822807425,0.6487249630071986,0.5608150685109048,0.5678673641331877,0.6750341251330183,0.6136168416031371,0.4602689001488384,0.5085630661117316,0.5002903218506078,0.5388298201755881,0.5678106892486476,0.6159421096509738,0.7368290816460682,0.6507092978619776,0.6420643903306292,0.6564831961883539,0.6895908643571681,0.7000731406306785,0.9040561942058125,0.9441004325134223,1.0556003980748188,0.8989410935390421,0.8139921902521485,0.7957488942206647,0.7046804163736184,0.7117235661328808,0.6652619770704097,0.7660723105745019,0.7801502241815194,0.7982276570104527,0.9286539908575537,0.8333872694743912,0.878422703430259,0.7552295628564889,0.8836848921252405,0.8802074917010734,0.8006553882752306,0.7655608610689907,0.787638843652663,0.8218921364505076
SSEN-2501016125,1.1118575154181303,1.1155021813363775,1.0865734450563536,1.0535451852988018,1.0435223223501497,1.0185584698217334,0.9814415655101605,0.820660500858905,0.704383812485933,0.718181198279587,0.5870641817517881,0.48772075005089394,0.48778215059737806,0.48851866324345006,0.5680940315563829,0.6866259635696799,0.7072966036643649,0.6794031627676861,0.7522176541369338,0.8907267397428809,0.988760219587925,1.0605988464698937,1.2565557667340643,1.283901659364661,1.2119707354369982,1.314019323499476,1.2950011026734998,1.2612978709452054,1.1075720300395817,1.1343976204708992,1.1398501966843544,1.2282946164710016,1.2175502127396236,1.2176094018488448,1.310034074398026,1.4075420222829216,1.3875186114195834,1.4073462078165022,1.465059329755545,1.3289035673406386,1.3592828118730407,1.3243125687640094,1.2744405875955618,1.1661151617696959,0.9969486348916096,1.052079574539893,0.9245366407280059,0.8224195162640845
SSEN-2803016046,1.4457182623598066,1.3566338037014638,1.3328144673390532,1.296014010489683,1.2227749312885323,1.1917686354870292,1.2223921223496859,1.1224264667673647,1.0572345842141315,1.0108733743601028,1.0499121204489208,1.0716863507288537,1.1778238818308742,1.3089542481451106,1.380326589340099,1.4578705596091126,1.5743080204503623,1.597061641366045,1.684916373610006,1.6921232790527083,1.7812039552885384,1.7271853919028146,1.7845166364584706,1.8151829841716431,1.8091572464044754,1.8411367625907062,1.8481870605266983,1.8314768538914141,1.811284280159064,1.8181092445508371,1.7398168412620616,1.8748130243633407,2.0671285469331693,2.1495737638602135,2.1793773702924355,2.200862396884175,2.1461768668255674,2.120535499214798,2.0513249489540093,2.02316215314862,1.9640587481362715,1.8521173888159455,1.839914511115102,1.744003769815409,1.596150018107165,1.50318811259139,1.3928975122534626,1.3835405729232697
SSEN-2512014150,0.5343272835510822,0.4704410335705148,0.4323666613056707,0.40025154105527694,0.41263931185616476,0.3985076275406656,0.3917717809761619,0.3958860416611702,0.3923123215298639,0.3876405231956124,0.39089277892490715,0.42892118414450564,0.4144909193154768,0.45729825674818164,0.5131229828146742,0.5086833306939572,0.5040426714691584,0.5309223254651131,0.5886751589632342,0.6802645547289317,0.6794538534279428,0.6376344706296866,0.7068528276160573,0.7525946392033653,0.6674190319872141,0.6378987063294669,0.712949807856125,0.719448254979316,0.6918963986582927,0.6005931989493375,0.6079160361972847,0.7118217208247538,0.7796459261765624,0.846640501517054,0.8606511640034763,0.8913830961679703,0.8456536522747145,0.8449665736201245,0.8559885580657732,0.7854072589852429,0.7170590006062582,0.649247538269927,0.6697761942367052,0.7066062002441016,0.6653133896305093,0.6497698405903769,0.6387437916805588,0.5327436590669213
SSEN-2816006020,1.599266357112604,1.3640743142180471,1.349371007015293,1.2570679743600826,1.2496438233014993,1.2915989922805662,1.2377653500606858,1.201349366119222,1.2138736290031986,1.1621503094720973,1.204322743090224,1.1572899182855216,1.1814203998554245,1.0360274134764884,1.10051048595119,1.221655539178244,1.3450556131032931,1.3575861969831469,1.4241680135479722,1.4524799625756477,1.4611698957649975,1.4150032877563437,1.5107440143064799,1.5458589307912292,1.5768733975607006,1.6714545061844062,1.6494852069517842,1.6300637302277567,1.641401587639493,1.5704891622955257,1.6607962047092426,1.680064115974397,1.7529493384409636,1.8418820786312657,1.834531561071924,1.7787080014833236,1.682632610537146,1.8224018266064645,1.838309029881035,1.7869814057749553,1.5792467102698708,1.4502311387461444,1.589276020610148,1.4491987352662847,1.5034105077885704,1.513125230292186,1.4725637962720666,1.4176234401566148
SSEN-1909006320,1.3755367044669304,1.601687958974039,1.5709465332521277,1.5822105901796166,1.4997346473421371,1.3178013646745903,1.2382003028751631,1.2992102542127772,1.2930545366501422,1.268298802882183,1.2197083487119944,1.055843956817172,0.9782133344783577,0.915850635045751,1.0386145536504128,0.9315733554053119,1.005619421818945,1.16813835131672,1.231013876636976,1.1813590294543497,1.1372559122603143,1.2546754242996971,1.2307510453585409,1.1713049740615504,1.2438375408208888,1.247951411498146,1.3089542481451106,1.4085938686146575,1.3849184149399596,1.2804893022229142,1.1777314931207088,1.259142575459407,1.3260134302349607,1.3597963698136624,1.3781361734184272,1.4130336583095122,1.4318650626623495,1.5229209586517158,1.4801034147979484,1.3604379465746632,1.2049822946191098,1.1628070007101066,1.1299494439771498,1.1140918595164961,1.1500655702570255,1.1785011383522666,1.2182011003365674,1.3314156996099011
SSEN-2816008025,0.14764384191256227,0.12583938483914772,0.12548662004141595,0.11867152971749864,0.12680884686369587,0.12142085520433943,0.11929300618798318,0.11368576440381642,0.16330861761202392,0.1129714786591614,0.13906604812299744,0.12557482290806626,0.11359650658254057,0.12742528825523886,0.1286570322082618,0.16923631724529917,0.20391995634645052,0.31203316331561193,0.25642357654900866,0.2636711024902777,0.25005808385509126,0.24764102291459722,0.29027869829904696,0.33002291294130587,0.36693215839138066,0.24294617861038947,0.27360850272042153,0.31364217412131257,0.26221040647811145,0.2781618990676216,0.22801168271107028,0.34238330322186755,0.3056447728259535,0.29042829811980614,0.22562048118910227,0.2746728178581409,0.2915495839782702,0.21066602980309715,0.25122553544116577,0.3270710406801524,0.22777281969787203,0.21656193994865539,0.2576609133397701,0.28465248789141645,0.24490504309572247,0.1984409386738379,0.1605018966540291,0.16254392918528013
SSEN-2816008030,0.7777640262798243,0.7034934726140897,0.6299943655546767,0.6118286593823569,0.5747577110597233,0.5376038647985957,0.5004115854171179,0.5085630661117316,0.537895895288654,0.5510074133988225,0.5639492420882635,0.552044339581945,0.6089500217591897,0.5692265986404673,0.6243328645595856,0.6876319998718352,0.7405077519197829,0.8089282135456557,0.9554729827493109,0.908137585117768,0.9324002736072233,0.9108358811911913,0.8962512765364284,1.0311539534635856,1.1855236606574062,1.1023054605057272,1.0934657345152305,1.1507302429302164,1.07881766133993,1.1247347728136814,1.082211867300329,1.103201741001917,1.1089255899431738,1.1742143821616606,1.2035126984934796,1.1997840437044813,1.1931949311540575,1.0700070316577752,1.0236013448555952,1.2063300238996142,1.1817578697547786,1.1511414856799502,0.9987182858474662,0.9607285813047234,0.868318233325059,0.8779656175524871,0.8008349859768628,0.7263401479157093
SSEN-2529004200,1.0385437622019902,0.8331264906133863,0.7337611534452003,0.8086164303660595,0.8399279117681403,0.8149222374858662,0.7115272278413749,0.787502359041091,0.8270659981257324,0.7864553576935971,0.8494241696172105,0.8630587172772185,0.9241001587656369,0.774035684293284,0.9053915510051546,0.9833136643046467,1.0850203351486427,1.06450381903466,1.028869135790454,1.039428295314662,1.1769920759941614,1.2081540507191588,1.0357079870217132,1.1357796130095488,1.2298452084933287,1.2356749390564494,1.3046503720793805,1.2254504985021657,1.2006573141576171,1.1101784750394739,1.0597328506071921,1.1500655702570255,1.0873153849258126,1.181911227523417,1.2314225880340357,1.1705918067936063,1.3237804557306483,1.2628547320621586,1.2474345117364718,1.2549605520388554,1.3134279256327765,1.217905294856093,1.0803125314966764,1.1059850429975229,1.0374458534306223,1.0177998403758162,0.9340127648617715,0.961913981898572
SSEN-2822006080,0.5909483282396978,0.5771750043075247,0.5332718125958208,0.5224181698017979,0.5227739572818318,0.49481818562017377,0.4629790143087711,0.4587530784728812,0.41184471507220344,0.40152401887490213,0.4079287375461374,0.42395969074432877,0.44603106985482605,0.5222995458396185,0.500957089567385,0.5238405608434853,0.5786337937711846,0.6189622823705688,0.6122624518194815,0.6225637591044824,0.6380043810627365,0.7640715188966439,0.8209685519978297,0.709118950069644,0.6184775122229158,0.7659793392096153,0.7081343103681936,0.6151856390902335,0.65044842602683,0.6517521051935596,0.6370000199369442,0.6375816151102366,0.6865756351769063,0.822287697383036,0.6768653479856624,0.7886846072690091,0.7608525569139584,0.7396967412129254,0.8813265468380599,0.7845862408767268,0.7362545615938791,0.719740424829466,0.6863742962725166,0.6944463362915655,0.5843920207229079,0.5588154677646536,0.5657114572502615,0.5766695425012502
SSEN-2529011180,1.0475645781574578,0.9798287526781427,0.7867285941814759,0.7942134892947483,0.7858175154012536,0.8765098618623105,0.8599743163952512,0.7120180013101968,0.7279832953954025,0.7188149273085231,0.6690593850308554,0.6958934062279706,0.8124401867479285,0.7742201265864245,0.8523280449122573,0.8646184182994853,0.9766329608803168,1.0869444838004276,1.1983067826993092,1.3825624060302124,1.3735889886223367,1.4386495914538189,1.363281586810818,1.351469969965711,1.4359175115932146,1.561654241580294,1.6042846571932996,1.5564168104568477,1.4693019001034988,1.5043884595023587,1.442249273264337,1.5284447532245686,1.5244463125026328,1.567114791787578,1.5946084981880988,1.4598003664136263,1.5591966959973538,1.577431116299014,1.5156106325899472,1.6564741584355296,1.5023648200424116,1.5748878746746942,1.4513093312376184,1.2851195177454167,1.237678336791107,1.122393917332908,1.1280092655188971,1.000631880307906
SSEN-2809608045,1.3336844108475931,1.735365469031891,1.8336209233229726,1.7168383460438064,1.582765341018265,1.3529960757183759,1.2182306760726356,1.0257906682962452,0.9017860456712733,0.8486968813009109,0.8402732454502392,0.9610346256835467,0.8982082243233894,0.8033907546587046,0.7949363264619793,0.5209343579142786,0.5395296918943459,0.5289209120350827,0.5991111886333511,0.7496220274879243,0.6965912429625005,0.8575168962957649,0.8935132841841666,0.7486291900189495,0.6824400634162573,0.7784529371390453,0.8393232907175466,0.6889885454110863,0.9120015464557252,0.7153488885436318,0.7565444256897369,0.7850880542583026,0.7702008100022367,0.8994700541438115,0.9292069571407013,0.8135490064122408,0.8794607586234374,0.9110771648212677,0.9686174920519225,0.9352302416935495,0.8109302162163288,0.8777162098943793,0.8045991058540883,0.6962423854672477,0.642590456942793,0.4766067803793075,0.46304195291218425,0.7970566439504569
SSEN-2803006240,1.1716148882178103,1.0092709266430293,0.9168905519461227,0.7323678937132266,0.7387895384386465,0.8288137919814788,0.8133716778663136,0.7919512496185259,0.7998467992190011,0.8116410746077345,0.8706655538478795,0.8770092168724789,0.7654678421395715,0.7371640659767197,0.7362545615938791,0.8127507802057775,0.9250918878272238,1.1481957888569376,1.2908566731867497,1.2094080068158755,1.2052819470245644,1.1907051773250317,1.168293811868918,1.247348335793869,1.2882955702377883,1.414784631519518,1.4159745152213012,1.384617956738946,1.3914560168254075,1.2992920749980297,1.3811059244307666,1.4710949628123557,1.5529310509936625,1.530740965484919,1.6360603689942075,1.5453046425044983,1.418955143359439,1.4205025324496277,1.3890156550385784,1.3469036335149713,1.3093323199832623,1.3153352721793967,1.2765910960279274,1.1609922317514698,1.1631820593174098,1.0187390110849293,0.9694143501964279,0.9823406103356546
SSEN-2504601220,0.5738004229273791,0.4780338009409998,0.5048880310992374,0.501381164937991,0.5353230953663781,0.49176512102724823,0.47025359800094296,0.498530345671839,0.44935439367788543,0.43877092681463703,0.47592357175672584,0.47983019006347116,0.5525048507574792,0.592663641981623,0.6413274318301488,0.6103089022509408,0.6344051605361825,0.5561239843932775,0.6086236154892914,0.6008674044406495,0.6985326528362832,0.7476827132079594,0.8196036045125046,0.8103967406101852,0.7860909262026833,0.8295993036954453,0.753442336343701,0.7450278024369342,0.8357745788097013,0.9413735122416182,0.9153302707790306,0.9142486482399304,0.9616846591640401,1.0112372091831088,0.8446228571827986,0.96732599297398,0.7482980250247934,0.8265848187896621,0.8223316389407712,0.7904553630269433,0.9728978826854461,0.890193132752282,0.916690651895482,0.8092844181889874,0.8385886162101183,0.7541482021173443,0.6421170094471664,0.5486992761940722
SSEN-2805005160,0.462475362824944,0.42520237379119624,0.38260581396208176,0.37569294977449424,0.3492474281099358,0.345361184038459,0.31932607778624245,0.3589323939799476,0.3617221851602456,0.34181508103170843,0.35368046495840344,0.343944251459914,0.3957514159205253,0.5134222496132567,0.6227783628930629,0.6364710033663885,0.626900534741019,0.7340011745682115,0.7415563197676328,0.6028394675284116,0.6639758032596654,0.6757975422248323,0.5901727049321157,0.5880644041067928,0.635518067723309,0.6248148051831204,0.7514160886839212,0.736446104955093,0.7268720499615662,0.6851150088626811,0.6514393771601551,0.6229929206367385,0.7074444852607699,0.7017104112204332,0.6914958178107149,0.6687520237252238,0.7013633353312858,0.7462139014966376,0.7490548124982412,0.7697840950986489,0.7193995517040112,0.6831473484816118,0.6355710324223495,0.6302606275047548,0.6287686466237393,0.6275948123197095,0.6935970793403101,0.6969897882773957
SSEN-2529009240,0.5761076184585927,0.523722105501011,0.4819322001110094,0.4196309635810637,0.44903532280953923,0.41263931185616476,0.49974445375517323,0.512104805264371,0.4526667095924585,0.47112799690744483,0.4501197486485958,0.47162731036183314,0.583109075351008,0.6364710033663885,0.5543447776794864,0.583443915467982,0.6356239943162791,0.6773734264439045,0.6523772680167338,0.8278091838033412,0.8406184599181536,0.8391072660034794,0.9223523232527504,0.7905914452207983,0.7615999061943876,0.9292069571407013,1.067224815426477,1.0333624034599926,0.9019077915067016,0.7967862153194313,0.8191629011428051,0.8862025895568698,1.0252168830913333,0.9773482011750705,0.9679719510091703,0.9337376454778757,0.9689970275050893,1.0222350770703446,1.0985789547792084,0.985891418603991,0.8860789164659154,0.8616233305318469,0.9306274679742078,0.820528449887038,0.7608525569139584,0.711281750755428,0.5966913447423159,0.5890081408187999
SSEN-2816009110,0.38117241553911985,0.38199175192252227,0.3452195810928811,0.3972313031810608,0.5426149462553981,0.5877311078032964,0.5504885468223666,0.4874751101577403,0.5183770399188251,0.5312751006334001,0.5033779586308332,0.4607105823341429,0.35093852208679577,0.46083674142091846,0.4671871667361612,0.5470225390778091,0.5881199426922394,0.6968901668387797,0.5914466257336061,0.4912145781168752,0.6484112867185539,0.615672007280534,0.5680940315563829,0.5460383155217332,0.5749828222093035,0.6143744993945496,0.6973383851784134,0.6818334206596719,0.4968889580271177,0.532332680050422,0.6139957422545077,0.7028994720026236,0.7411751495705269,0.8045543781340764,0.8487824720913941,1.0062776774653137,1.0296194171811583,0.8633539824907945,0.7840841755520475,0.6616049125500667,0.730539299777008,0.6255105318441341,0.611882893728982,0.5391798172625185,0.4352827765173464,0.515275707439602,0.5749828222093035,0.5546319607032
SSEN-2808001305,0.8609471408348796,0.6954944236282935,0.6051899018008033,0.5658818295140691,0.6296214796800671,0.609493795562692,0.5366687937235088,0.5028942534397105,0.4918874227457399,0.515335439243819,0.49433032123679327,0.4723134595326261,0.48248787573423546,0.49792273841046736,0.6691618178094341,0.6468414276834339,0.6107976475429202,0.7804251886670059,0.8840154433223664,0.9099909297256271,0.928377393009302,0.9216762041504929,1.0133811443054492,1.135843845273437,1.1736579163235772,1.0440152974648906,1.1073077070353334,1.1756350562941809,1.253105766876146,1.1578555647087487,1.0212991855654394,1.0223430082103822,1.1973408615278882,1.2809616228540468,1.2706309524661672,1.269367209090599,1.3197271168477775,1.344612622125247,1.3186577124040793,1.3529702289123935,1.2052819470245644,1.021911213737839,1.0240683240475863,1.0758553015454935,1.1343976204708992,1.015158213335317,0.8986968634731072,0.8885494768924304
SSEN-2807005080,1.2182306760726356,1.0797352328984207,0.9000800458261731,0.9076131906804672,0.868360198116605,0.8160725273972436,0.8428164050786505,0.8777162098943793,0.8882615591526523,0.8707074202521895,0.8541599764076486,0.8649132234143833,0.8947401778437106,0.9033675865836654,0.9565493677377171,1.0322587881180887,1.0801427723844483,1.2007777054293953,1.2047425080280258,1.4833076352898882,1.5905608566644114,1.6563596655435049,1.509462869052612,1.4597306791930729,1.519163034194315,1.5146216106519452,1.5243374357836341,1.5704059814603422,1.309305319591755,1.417429590050602,1.4018970043472982,1.4891893398379246,1.4765691573596729,1.4975002591932358,1.5827037172314635,1.5224847155701562,1.5772658987277495,1.5800914876388696,1.4538829136791003,1.398766262615211,1.5182651616537863,1.3931954934331898,1.3558609264989352,1.276674788541681,1.296014010489683,1.1812362773520657,1.0871805277056898,1.0176552742546348
SSEN-2511009120,0.4165369220752142,0.371149677693044,0.35956077591718955,0.3202702620449325,0.3024721579244164,0.31707095734556906,0.30446544048612645,0.2961709398476872,0.25928259793008296,0.2722384309579276,0.26474604116872325,0.26804043219649215,0.2731520206674553,0.301363059507645,0.31787174361483855,0.3193987390033498,0.3895389575579052,0.37314850663162136,0.47586143872989545,0.47461796679648105,0.4642370343513985,0.45799430512000505,0.5561813254867879,0.5014417324556498,0.4453907009804839,0.5847264316055248,0.5244326271722076,0.5473118323364008,0.6632033041868732,0.5226553755195679,0.5156937551628512,0.6754922453212246,0.6725872665945841,0.6528458837864196,0.6910449724680751,0.7087252105232638,0.8498517393175845,0.818545589954279,0.8539897056767757,0.7666299573197488,0.753442336343701,0.7772585231785978,0.7144193158354851,0.5998250233285725,0.548237008764137,0.47877752579709687,0.5494500053027582,0.37052853822726806
SSEN-2511005040,0.8236928704065886,0.7014625121636592,0.645741058162675,0.6557567913413862,0.6208990163523213,0.6419065163663492,0.6263661468695941,0.6162661362239877,0.6233682859520288,0.6368942390091469,0.6871794087801538,0.6821367880398932,0.7513217446110175,0.8283771298200494,0.8318215752477051,0.8892894563712116,0.9080165954219095,0.9779125034303249,0.9735402526748496,1.0671904186597696,1.102903070085266,1.0126549014905668,0.9632124849835596,1.1192642283989704,1.2252449396014757,1.2195311432417886,1.145305016660092,1.1994827390530711,1.1061835541644278,1.0860335064612496,1.048756556983206,1.2000551402918307,1.1382495817066072,1.1529426332131572,1.268411320463174,1.2527058240055098,1.2080942992851067,1.2470610290057065,1.281739076731885,1.2828209526436147,1.2626850104052676,1.2574093004151072,1.246256130580672,1.2644374133410055,1.083735509437679,1.0527777523243103,0.9553575870380568,0.9111977848081457
